date,Ticker,name,weight,Exchange
2021-01-29,600006.ss,东风汽车,0.09,zz500
2021-01-29,600008.ss,首创股份,0.22,zz500
2021-01-29,600021.ss,上海电力,0.13,zz500
2021-01-29,600022.ss,山东钢铁,0.13,zz500
2021-01-29,600026.ss,中远海能,0.16,zz500
2021-01-29,600037.ss,歌华有线,0.15,zz500
2021-01-29,600038.ss,中直股份,0.29,zz500
2021-01-29,600039.ss,四川路桥,0.16,zz500
2021-01-29,600053.ss,九鼎投资,0.04,zz500
2021-01-29,600056.ss,中国医药,0.13,zz500
2021-01-29,600060.ss,海信视像,0.18,zz500
2021-01-29,600062.ss,华润双鹤,0.1,zz500
2021-01-29,600064.ss,南京高科,0.15,zz500
2021-01-29,600073.ss,上海梅林,0.1,zz500
2021-01-29,600079.ss,人福医药,0.52,zz500
2021-01-29,600089.ss,特变电工,0.84,zz500
2021-01-29,600094.ss,大名城,0.1,zz500
2021-01-29,600120.ss,浙江东方,0.13,zz500
2021-01-29,600126.ss,杭钢股份,0.12,zz500
2021-01-29,600131.ss,国网信通,0.09,zz500
2021-01-29,600132.ss,重庆啤酒,0.58,zz500
2021-01-29,600141.ss,兴发集团,0.13,zz500
2021-01-29,600143.ss,金发科技,0.9,zz500
2021-01-29,600153.ss,建发股份,0.24,zz500
2021-01-29,600155.ss,华创阳安,0.23,zz500
2021-01-29,600158.ss,中体产业,0.14,zz500
2021-01-29,600160.ss,巨化股份,0.21,zz500
2021-01-29,600166.ss,福田汽车,0.21,zz500
2021-01-29,600167.ss,联美控股,0.16,zz500
2021-01-29,600170.ss,上海建工,0.23,zz500
2021-01-29,600171.ss,上海贝岭,0.14,zz500
2021-01-29,600188.ss,兖州煤业,0.14,zz500
2021-01-29,600195.ss,中牧股份,0.15,zz500
2021-01-29,600201.ss,生物股份,0.46,zz500
2021-01-29,600216.ss,浙江医药,0.16,zz500
2021-01-29,600219.ss,南山铝业,0.42,zz500
2021-01-29,600256.ss,广汇能源,0.18,zz500
2021-01-29,600258.ss,首旅酒店,0.19,zz500
2021-01-29,600259.ss,广晟有色,0.12,zz500
2021-01-29,600260.ss,凯乐科技,0.16,zz500
2021-01-29,600266.ss,城建发展,0.11,zz500
2021-01-29,600273.ss,嘉化能源,0.15,zz500
2021-01-29,600277.ss,亿利洁能,0.07,zz500
2021-01-29,600282.ss,南钢股份,0.17,zz500
2021-01-29,600291.ss,西水股份,0.04,zz500
2021-01-29,600307.ss,酒钢宏兴,0.08,zz500
2021-01-29,600312.ss,平高电气,0.09,zz500
2021-01-29,600315.ss,上海家化,0.24,zz500
2021-01-29,600316.ss,洪都航空,0.32,zz500
2021-01-29,600325.ss,华发股份,0.19,zz500
2021-01-29,600329.ss,中新药业,0.09,zz500
2021-01-29,600338.ss,西藏珠峰,0.09,zz500
2021-01-29,600339.ss,中油工程,0.08,zz500
2021-01-29,600348.ss,华阳股份,0.1,zz500
2021-01-29,600350.ss,山东高速,0.06,zz500
2021-01-29,600372.ss,中航电子,0.25,zz500
2021-01-29,600373.ss,中文传媒,0.12,zz500
2021-01-29,600376.ss,首开股份,0.13,zz500
2021-01-29,600380.ss,健康元,0.26,zz500
2021-01-29,600388.ss,龙净环保,0.11,zz500
2021-01-29,600392.ss,盛和资源,0.4,zz500
2021-01-29,600398.ss,海澜之家,0.14,zz500
2021-01-29,600409.ss,三友化工,0.26,zz500
2021-01-29,600410.ss,华胜天成,0.14,zz500
2021-01-29,600415.ss,小商品城,0.25,zz500
2021-01-29,600418.ss,江淮汽车,0.21,zz500
2021-01-29,600426.ss,华鲁恒升,0.79,zz500
2021-01-29,600435.ss,北方导航,0.15,zz500
2021-01-29,600446.ss,金证股份,0.16,zz500
2021-01-29,600460.ss,士兰微,0.31,zz500
2021-01-29,600466.ss,蓝光发展,0.11,zz500
2021-01-29,600486.ss,扬农化工,0.47,zz500
2021-01-29,600497.ss,驰宏锌锗,0.23,zz500
2021-01-29,600500.ss,中化国际,0.12,zz500
2021-01-29,600507.ss,方大特钢,0.12,zz500
2021-01-29,600511.ss,国药股份,0.27,zz500
2021-01-29,600515.ss,*ST基础,0.2,zz500
2021-01-29,600516.ss,方大炭素,0.31,zz500
2021-01-29,600517.ss,国网英大,0.07,zz500
2021-01-29,600528.ss,中铁工业,0.2,zz500
2021-01-29,600529.ss,山东药玻,0.32,zz500
2021-01-29,600535.ss,天士力,0.22,zz500
2021-01-29,600545.ss,卓郎智能,0.06,zz500
2021-01-29,600546.ss,山煤国际,0.09,zz500
2021-01-29,600549.ss,厦门钨业,0.27,zz500
2021-01-29,600556.ss,天下秀,0.08,zz500
2021-01-29,600563.ss,法拉电子,0.24,zz500
2021-01-29,600566.ss,济川药业,0.09,zz500
2021-01-29,600567.ss,山鹰国际,0.17,zz500
2021-01-29,600572.ss,康恩贝,0.14,zz500
2021-01-29,600575.ss,淮河能源,0.06,zz500
2021-01-29,600580.ss,卧龙电驱,0.17,zz500
2021-01-29,600582.ss,天地科技,0.09,zz500
2021-01-29,600597.ss,光明乳业,0.2,zz500
2021-01-29,600598.ss,北大荒,0.21,zz500
2021-01-29,600623.ss,华谊集团,0.06,zz500
2021-01-29,600633.ss,浙数文化,0.1,zz500
2021-01-29,600639.ss,浦东金桥,0.07,zz500
2021-01-29,600640.ss,号百控股,0.06,zz500
2021-01-29,600642.ss,申能股份,0.22,zz500
2021-01-29,600643.ss,爱建集团,0.1,zz500
2021-01-29,600645.ss,中源协和,0.11,zz500
2021-01-29,600648.ss,外高桥,0.09,zz500
2021-01-29,600649.ss,城投控股,0.11,zz500
2021-01-29,600657.ss,信达地产,0.06,zz500
2021-01-29,600664.ss,哈药股份,0.07,zz500
2021-01-29,600667.ss,太极实业,0.21,zz500
2021-01-29,600673.ss,东阳光,0.12,zz500
2021-01-29,600675.ss,中华企业,0.11,zz500
2021-01-29,600699.ss,均胜电子,0.39,zz500
2021-01-29,600704.ss,物产中大,0.19,zz500
2021-01-29,600707.ss,彩虹股份,0.1,zz500
2021-01-29,600717.ss,天津港,0.1,zz500
2021-01-29,600718.ss,东软集团,0.15,zz500
2021-01-29,600728.ss,佳都科技,0.17,zz500
2021-01-29,600729.ss,重庆百货,0.1,zz500
2021-01-29,600733.ss,北汽蓝谷,0.33,zz500
2021-01-29,600737.ss,中粮糖业,0.17,zz500
2021-01-29,600739.ss,辽宁成大,0.49,zz500
2021-01-29,600748.ss,上实发展,0.07,zz500
2021-01-29,600754.ss,锦江酒店,0.3,zz500
2021-01-29,600755.ss,厦门国贸,0.14,zz500
2021-01-29,600765.ss,中航重机,0.19,zz500
2021-01-29,600776.ss,东方通信,0.1,zz500
2021-01-29,600779.ss,水井坊,0.31,zz500
2021-01-29,600782.ss,新钢股份,0.12,zz500
2021-01-29,600787.ss,中储股份,0.07,zz500
2021-01-29,600801.ss,华新水泥,0.24,zz500
2021-01-29,600804.ss,鹏博士,0.16,zz500
2021-01-29,600808.ss,马钢股份,0.11,zz500
2021-01-29,600811.ss,东方集团,0.17,zz500
2021-01-29,600820.ss,隧道股份,0.17,zz500
2021-01-29,600823.ss,世茂股份,0.09,zz500
2021-01-29,600827.ss,百联股份,0.25,zz500
2021-01-29,600835.ss,上海机电,0.11,zz500
2021-01-29,600839.ss,四川长虹,0.17,zz500
2021-01-29,600859.ss,王府井,0.22,zz500
2021-01-29,600862.ss,中航高科,0.4,zz500
2021-01-29,600863.ss,内蒙华电,0.1,zz500
